,Latitude,Longitude
"Ixtlan, Michoacan de Ocampo, Mexico",20.1479407,-102.417503487
"Jacona, Michoacan de Ocampo, Mexico",19.940849,-102.31748765
"Jimenez, Michoacan de Ocampo, Mexico",19.9343082,-101.685747537
"Jiquilpan, Michoacan de Ocampo, Mexico",19.9674259,-102.751855415
"Juarez, Michoacan de Ocampo, Mexico",19.29348285,-100.464592338
"Jungapeo, Michoacan de Ocampo, Mexico",19.4115069,-100.528556906
"Lagunillas, Michoacan de Ocampo, Mexico",19.57338595,-101.421317505
"Madero, Michoacan de Ocampo, Mexico",19.3541295,-101.175498021
"Maravatio, Michoacan de Ocampo, Mexico",19.89014525,-100.453273084
"Marcos Castellanos, Michoacan de Ocampo, Mexico",20.0503985,-102.951061294
"Lazaro Cardenas, Michoacan de Ocampo, Mexico",18.08264435,-102.482714984
"Morelia, Michoacan de Ocampo, Mexico",19.7027684,-101.1923187
"Morelos, Michoacan de Ocampo, Mexico",19.99191575,-101.442343266
"Mugica, Michoacan de Ocampo, Mexico",18.96739345,-102.131029143
"Nahuatzen, Michoacan de Ocampo, Mexico",19.64975435,-101.877394604
"Nocupetaro, Michoacan de Ocampo, Mexico",19.0778092,-101.209702338
"Nuevo Parangaricutiro, Michoacan de Ocampo, Mexico",19.3930914,-102.18368993
"Nuevo Urecho, Michoacan de Ocampo, Mexico",19.1586549,-101.86626401
"Numaran, Michoacan de Ocampo, Mexico",20.2583311,-101.968245082
"Ocampo, Michoacan de Ocampo, Mexico",19.58566525,-100.324092352
"Pajacuaran, Michoacan de Ocampo, Mexico",20.1500001,-102.518632133
"Panindicuaro, Michoacan de Ocampo, Mexico",20.01814005,-101.767515817
"Paracuaro, Michoacan de Ocampo, Mexico",19.0700692,-102.219583375
"Paracho, Michoacan de Ocampo, Mexico",19.654276,-102.059609781
"Patzcuaro, Michoacan de Ocampo, Mexico",19.5136796,-101.6099595
"Penjamillo, Michoacan de Ocampo, Mexico",20.09460555,-101.898736381
"Periban, Michoacan de Ocampo, Mexico",19.4941114,-102.456010592
"La Piedad, Michoacan de Ocampo, Mexico",20.3412296,-102.0222476
"Purepero, Michoacan de Ocampo, Mexico",19.91055285,-102.010533178
"Puruandiro, Michoacan de Ocampo, Mexico",20.1194479,-101.540672786
"Querendaro, Michoacan de Ocampo, Mexico",19.7263241,-100.838675689
"Quiroga, Michoacan de Ocampo, Mexico",19.70771635,-101.568701578
"Cojumatlan de Regules, Michoacan de Ocampo, Mexico",20.10936965,-102.885912972
"Los Reyes, Michoacan de Ocampo, Mexico",19.66322145,-102.369924887
"Sahuayo, Michoacan de Ocampo, Mexico",20.04813265,-102.782163591
"San Lucas, Michoacan de Ocampo, Mexico",18.5880402,-100.798463562
"Santa Ana Maya, Michoacan de Ocampo, Mexico",20.02265875,-101.020129546
"Salvador Escalante, Michoacan de Ocampo, Mexico",19.3909617,-101.663764579
"Senguio, Michoacan de Ocampo, Mexico",19.7464556,-100.347359919
"Susupuato, Michoacan de Ocampo, Mexico",19.1758231,-100.411437485
"Tacambaro, Michoacan de Ocampo, Mexico",19.24997155,-101.451983369
"Tancitaro, Michoacan de Ocampo, Mexico",19.35418,-102.370310222
"Tangamandapio, Michoacan de Ocampo, Mexico",19.8901487,-102.465661858
"Tangancicuaro, Michoacan de Ocampo, Mexico",19.8734565,-102.294189072
"Tanhuato, Michoacan de Ocampo, Mexico",20.27213745,-102.343919678
"Taretan, Michoacan de Ocampo, Mexico",19.32566695,-101.897117631
"Tarimbaro, Michoacan de Ocampo, Mexico",19.81627885,-101.163731028
"Tepalcatepec, Michoacan de Ocampo, Mexico",19.0793784,-102.850110305
"Tingambato, Michoacan de Ocampo, Mexico",19.50638655,-101.853369848
"Tingüindin, Michoacan de Ocampo, Mexico",,
"Tiquicheo de Nicolas Romero, Michoacan de Ocampo, Mexico",19.0710774,-100.817137504
"Tlalpujahua, Michoacan de Ocampo, Mexico",19.78378475,-100.215111208
"Tlazazalca, Michoacan de Ocampo, Mexico",20.01497895,-102.048398159
"Tocumbo, Michoacan de Ocampo, Mexico",19.6775568,-102.557089888
"Tumbiscatio, Michoacan de Ocampo, Mexico",18.58372295,-102.494659587
"Turicato, Michoacan de Ocampo, Mexico",18.9428598,-101.402517724
"Tuxpan, Michoacan de Ocampo, Mexico",19.57749565,-100.487638515
"Tuzantla, Michoacan de Ocampo, Mexico",19.2240506,-100.604962399
"Tzintzuntzan, Michoacan de Ocampo, Mexico",19.61111475,-101.54073602
"Tzitzio, Michoacan de Ocampo, Mexico",19.4264257,-100.911730718
"Uruapan, Michoacan de Ocampo, Mexico",19.40604335,-102.034289946
"Venustiano Carranza, Michoacan de Ocampo, Mexico",20.145855,-102.683507217
"Villamar, Michoacan de Ocampo, Mexico",19.9917677,-102.579378838
"Vista Hermosa, Michoacan de Ocampo, Mexico",20.26309765,-102.483140626
"Yurecuaro, Michoacan de Ocampo, Mexico",20.2945451,-102.215659209
"Zacapu, Michoacan de Ocampo, Mexico",19.83028555,-101.844421384
"Zamora, Michoacan de Ocampo, Mexico",20.0290033,-102.271268569
"Zinaparo, Michoacan de Ocampo, Mexico",20.17831275,-102.011457921
"Zinapecuaro, Michoacan de Ocampo, Mexico",19.8563181,-100.770909613
"Ziracuaretiro, Michoacan de Ocampo, Mexico",19.4387771,-101.92921219
"Zitacuaro, Michoacan de Ocampo, Mexico",19.4363427,-100.317938705
"Jose Sixto Verduzco, Michoacan de Ocampo, Mexico",20.2417134,-101.590152492
"Amacuzac, Morelos, Mexico",18.5880683,-99.3767723211
"Atlatlahucan, Morelos, Mexico",18.9409472,-98.8871044475
"Axochiapan, Morelos, Mexico",18.52456425,-98.7602627892
"Ayala, Morelos, Mexico",18.6968614,-98.9799886529
"Coatlan del Rio, Morelos, Mexico",18.73427325,-99.4521922855
"Cuautla, Morelos, Mexico",18.82294225,-98.9722993897
"Cuernavaca, Morelos, Mexico",18.9212464,-99.2341208
"Emiliano Zapata, Morelos, Mexico",18.80939095,-99.1860345153
"Huitzilac, Morelos, Mexico",19.05701515,-99.2322369609
"Jantetelco, Morelos, Mexico",18.67010935,-98.756688842
"Jiutepec, Morelos, Mexico",18.88638935,-99.1701223012
"Jojutla, Morelos, Mexico",18.6000251,-99.2299714662
"Jonacatepec, Morelos, Mexico",18.65650465,-98.7886067143
"Mazatepec, Morelos, Mexico",18.6875552,-99.3584465667
"Miacatlan, Morelos, Mexico",18.765853,-99.3593993
"Ocuituco, Morelos, Mexico",18.8791119,-98.7772831902
"Puente de Ixtla, Morelos, Mexico",18.5876232,-99.3125819351
"Temixco, Morelos, Mexico",18.8476735,-99.2455944082
"Tepalcingo, Morelos, Mexico",18.56943655,-98.9080882044
"Tepoztlan, Morelos, Mexico",18.9915519,-99.1025601436
"Tetecala, Morelos, Mexico",18.68782235,-99.4156089325
"Tetela del Volcan, Morelos, Mexico",18.918346,-98.7201523961
"Tlalnepantla, Morelos, Mexico",19.0297838,-98.9858195355
"Tlaltizapan, Morelos, Mexico",18.6858053,-99.119253
"Tlaquiltenango, Morelos, Mexico",18.49892245,-99.1015283605
"Tlayacapan, Morelos, Mexico",18.9435437,-98.9712597269
"Totolapan, Morelos, Mexico",18.99638405,-98.9315479115
"Xochitepec, Morelos, Mexico",18.76533085,-99.2338979709
"Yautepec, Morelos, Mexico",18.86529045,-99.0618807388
"Yecapixtla, Morelos, Mexico",18.8594955,-98.8744442429
"Zacatepec, Morelos, Mexico",18.65059575,-99.2030774484
"Zacualpan, Morelos, Mexico",18.81014325,-98.7625605218
"Temoac, Morelos, Mexico",18.7598621,-98.792134927
"Acaponeta, Nayarit, Mexico",22.4604948,-105.248571976
"Ahuacatlan, Nayarit, Mexico",21.05124985,-104.56146837
"Amatlan de Canas, Nayarit, Mexico",20.7992546,-104.397211409
"Compostela, Nayarit, Mexico",21.1137323,-105.038890385
"Huajicori, Nayarit, Mexico",22.81082405,-105.203272371
"Ixtlan del Rio, Nayarit, Mexico",21.02905655,-104.327736858
"Jala, Nayarit, Mexico",21.2025645,-104.445031658
"Xalisco, Nayarit, Mexico",21.39924215,-104.94217787
"Del Nayar, Nayarit, Mexico",22.05612905,-104.593193258
"Rosamorada, Nayarit, Mexico",22.1502688,-105.256305406
"Ruiz, Nayarit, Mexico",22.0163591,-104.876788031
"San Blas, Nayarit, Mexico",21.5381431,-105.183877343
"San Pedro Lagunillas, Nayarit, Mexico",21.16698955,-104.71791315
"Santa Maria del Oro, Nayarit, Mexico",21.34715775,-104.598736766
"Santiago Ixcuintla, Nayarit, Mexico",21.959108,-105.551989396
"Tecuala, Nayarit, Mexico",22.3477475,-105.490305806
"Tepic, Nayarit, Mexico",21.5044414,-104.8946666
"Tuxpan, Nayarit, Mexico",21.99295325,-105.419754465
"La Yesca, Nayarit, Mexico",21.58933625,-104.195208869
"Bahia de Banderas, Nayarit, Mexico",20.8290434,-105.317508637
"Abasolo, Nuevo Leon, Mexico",25.93952215,-100.411107069
"Agualeguas, Nuevo Leon, Mexico",26.29534645,-99.7013314154
"Los Aldamas, Nuevo Leon, Mexico",26.09624975,-99.2763435478
"Allende, Nuevo Leon, Mexico",25.29883425,-100.04520149
"Anahuac, Nuevo Leon, Mexico",27.32279865,-100.06631831
"Apodaca, Nuevo Leon, Mexico",25.7871006,-100.185076845
"Aramberri, Nuevo Leon, Mexico",24.22172555,-99.9241344207
"Bustamante, Nuevo Leon, Mexico",26.57133255,-100.57005081
"Cadereyta Jimenez, Nuevo Leon, Mexico",25.517337,-99.8711734172
"Carmen, Nuevo Leon, Mexico",25.91611485,-100.35842299
"Cerralvo, Nuevo Leon, Mexico",26.0604924,-99.7571573468
"Cienega de Flores, Nuevo Leon, Mexico",25.9706261,-100.178649726
"China, Nuevo Leon, Mexico",25.4915799,-98.9811114046
"Dr. Arroyo, Nuevo Leon, Mexico",23.80420455,-100.225663398
"Dr. Coss, Nuevo Leon, Mexico",25.97124455,-99.0420261811
"Dr. Gonzalez, Nuevo Leon, Mexico",25.8447798,-99.8187802683
"Galeana, Nuevo Leon, Mexico",24.75744865,-100.381592826
"Garcia, Nuevo Leon, Mexico",25.8054661,-100.639646653
"San Pedro Garza Garcia, Nuevo Leon, Mexico",25.6651051,-100.4022713
"Gral. Bravo, Nuevo Leon, Mexico",25.6790524,-100.1952475
"Gral. Escobedo, Nuevo Leon, Mexico",25.6944973,-100.20352
"Gral. Teran, Nuevo Leon, Mexico",,
"Gral. Trevino, Nuevo Leon, Mexico",25.6781095,-100.1956128
"Gral. Zaragoza, Nuevo Leon, Mexico",,
"Gral. Zuazua, Nuevo Leon, Mexico",24.8320147,-99.5792043
"Guadalupe, Nuevo Leon, Mexico",25.6766398,-100.200071973
"Los Herreras, Nuevo Leon, Mexico",25.94092355,-99.4338853619
"Higueras, Nuevo Leon, Mexico",26.0355173,-100.007388157
"Hualahuises, Nuevo Leon, Mexico",24.8816483,-99.6794240697
"Iturbide, Nuevo Leon, Mexico",24.64172985,-99.8479605622
"Juarez, Nuevo Leon, Mexico",25.6076075,-100.156794009
"Lampazos de Naranjo, Nuevo Leon, Mexico",27.01242435,-100.315906649
"Linares, Nuevo Leon, Mexico",24.85300565,-99.4103417038
"Marin, Nuevo Leon, Mexico",25.8861426,-100.023314918
"Melchor Ocampo, Nuevo Leon, Mexico",26.044443,-99.4938362265
"Mier y Noriega, Nuevo Leon, Mexico",23.40224315,-100.138935432
"Mina, Nuevo Leon, Mexico",26.2993869,-100.802504487
"Montemorelos, Nuevo Leon, Mexico",25.16329245,-99.9036002341
"Monterrey, Nuevo Leon, Mexico",25.63978365,-100.293101529
"Paras, Nuevo Leon, Mexico",26.6215135,-99.5820556737
"Pesqueria, Nuevo Leon, Mexico",25.74694875,-100.004468335
"Los Ramones, Nuevo Leon, Mexico",25.6544381,-99.5974342047
"Rayones, Nuevo Leon, Mexico",25.075242,-100.143979478
"Sabinas Hidalgo, Nuevo Leon, Mexico",26.5749243,-100.155030231
"Salinas Victoria, Nuevo Leon, Mexico",26.1216805,-100.3270876
"San Nicolas de los Garza, Nuevo Leon, Mexico",25.73584235,-100.266494417
"Hidalgo, Nuevo Leon, Mexico",26.00447825,-100.42672364
"Santa Catarina, Nuevo Leon, Mexico",25.5817176,-100.519187863
"Santiago, Nuevo Leon, Mexico",25.37210935,-100.260652048
"Vallecillo, Nuevo Leon, Mexico",26.64076545,-99.9077868721
"Villaldama, Nuevo Leon, Mexico",26.470747,-100.370706273
"Abejones, Oaxaca, Mexico",17.4893087,-96.6198780801
"Acatlan de Perez Figueroa, Oaxaca, Mexico",18.4511878,-96.5531360706
"Asuncion Cacalotepec, Oaxaca, Mexico",17.03831885,-95.9285277078
"Asuncion Cuyotepeji, Oaxaca, Mexico",17.9309947,-97.6536863998
"Asuncion Ixtaltepec, Oaxaca, Mexico",16.64421025,-94.9286349004
"Asuncion Nochixtlan, Oaxaca, Mexico",17.45175975,-97.1843542727
"Asuncion Ocotlan, Oaxaca, Mexico",16.7620263,-96.7257707675
"Asuncion Tlacolulita, Oaxaca, Mexico",16.210417,-95.7646678897
"Ayotzintepec, Oaxaca, Mexico",17.72574115,-96.1428141135
"El Barrio de la Soledad, Oaxaca, Mexico",16.8017326,-95.0536683624
"Calihuala, Oaxaca, Mexico",17.5565794,-98.2532579608
"Candelaria Loxicha, Oaxaca, Mexico",15.90003305,-96.5373259277
"Cienega de Zimatlan, Oaxaca, Mexico",16.89311155,-96.7664090814
"Ciudad Ixtepec, Oaxaca, Mexico",16.61671605,-95.078430424
"Coatecas Altas, Oaxaca, Mexico",16.52241975,-96.6281326629
"Coicoyan de las Flores, Oaxaca, Mexico",17.21593695,-98.1837069351
"La Compania, Oaxaca, Mexico",16.5802415,-96.8581760818
"Concepcion Buenavista, Oaxaca, Mexico",17.98642135,-97.4381538349
"Concepcion Papalo, Oaxaca, Mexico",17.87406255,-96.8650921156
"Constancia del Rosario, Oaxaca, Mexico",17.04649055,-97.9599557611
"Cosolapa, Oaxaca, Mexico",18.58050635,-96.6527959108
"Cosoltepec, Oaxaca, Mexico",18.14292245,-97.8130874682
"Cuilapam de Guerrero, Oaxaca, Mexico",17.00253695,-96.7870608512
"Cuyamecalco Villa de Zaragoza, Oaxaca, Mexico",17.97102805,-96.8662970734
"Chahuites, Oaxaca, Mexico",16.27605915,-94.2046204843
"Chalcatongo de Hidalgo, Oaxaca, Mexico",16.99845605,-97.5696387687
"Chiquihuitlan de Benito Juarez, Oaxaca, Mexico",17.9900775,-96.749077501
"Heroica Ciudad de Ejutla de Crespo, Oaxaca, Mexico",16.5976679,-96.6608336366
"Eloxochitlan de Flores Magon, Oaxaca, Mexico",18.1974165,-96.8723015685
"El Espinal, Oaxaca, Mexico",16.4609135,-95.0581832049
"Tamazulapam del Espiritu Santo, Oaxaca, Mexico",17.03264695,-96.0148861753
"Fresnillo de Trujano, Oaxaca, Mexico",17.9294795,-98.134536844
"Guadalupe Etla, Oaxaca, Mexico",17.17578245,-96.808856637
"Guadalupe de Ramirez, Oaxaca, Mexico",17.7553266,-98.1467976748
"Guelatao de Juarez, Oaxaca, Mexico",17.31406405,-96.4991726377
"Guevea de Humboldt, Oaxaca, Mexico",16.85226345,-95.3720397856
"Mesones Hidalgo, Oaxaca, Mexico",16.91811715,-98.0186962628
"Villa Hidalgo, Oaxaca, Mexico",17.1844246,-96.1545910402
"Heroica Ciudad de Huajuapan de Leon, Oaxaca, Mexico",17.84729795,-97.8775392611
"Huautepec, Oaxaca, Mexico",18.0705554,-96.7743426692
"Huautla de Jimenez, Oaxaca, Mexico",18.148157,-96.8007205555
"Ixtlan de Juarez, Oaxaca, Mexico",17.47684395,-96.3460034646
"Heroica Ciudad de Juchitan de Zaragoza, Oaxaca, Mexico",16.413329,-94.9118790318
"Loma Bonita, Oaxaca, Mexico",18.0013895,-95.8882651669
"Magdalena Apasco, Oaxaca, Mexico",17.24931555,-96.8083264398
"Magdalena Jaltepec, Oaxaca, Mexico",17.24502805,-97.2503405191
"Santa Magdalena Jicotlan, Oaxaca, Mexico",17.80390755,-97.4816586668
"Magdalena Mixtepec, Oaxaca, Mexico",16.9044808,-96.9048130658
"Magdalena Ocotlan, Oaxaca, Mexico",16.70957815,-96.7149741148
"Magdalena Penasco, Oaxaca, Mexico",17.23541895,-97.5641492155
"Magdalena Teitipac, Oaxaca, Mexico",16.8861947,-96.5577346906
"Magdalena Tequisistlan, Oaxaca, Mexico",16.36661905,-95.6371092042
"Magdalena Tlacotepec, Oaxaca, Mexico",16.5154414,-95.2519909357
"Magdalena Zahuatlan, Oaxaca, Mexico",17.39125905,-97.226086261
"Mariscala de Juarez, Oaxaca, Mexico",17.82258885,-98.119981229
"Martires de Tacubaya, Oaxaca, Mexico",16.5497519,-98.2380820391
"Matias Romero Avendano, Oaxaca, Mexico",17.13245245,-94.8785786767
"Mazatlan Villa de Flores, Oaxaca, Mexico",18.01487755,-96.907087133
"Miahuatlan de Porfirio Diaz, Oaxaca, Mexico",16.3610815,-96.5850510539
"Mixistlan de la Reforma, Oaxaca, Mexico",17.1729383,-96.0916083674
"Monjas, Oaxaca, Mexico",16.37440465,-96.6327489641
"Natividad, Oaxaca, Mexico",17.3024195,-96.4250576633
"Nazareno Etla, Oaxaca, Mexico",17.18165875,-96.8286430318
"Nejapa de Madero, Oaxaca, Mexico",16.56316515,-95.9930459853
"Ixpantepec Nieves, Oaxaca, Mexico",17.50377375,-98.0182759308
"Santiago Niltepec, Oaxaca, Mexico",16.5198317,-94.5844317916
"Oaxaca de Juarez, Oaxaca, Mexico",17.0965868,-96.720781469
"Ocotlan de Morelos, Oaxaca, Mexico",16.78469895,-96.6681763557
"La Pe, Oaxaca, Mexico",16.62289965,-96.7937678006
"Pinotepa de Don Luis, Oaxaca, Mexico",16.4025937,-97.9608435239
"Pluma Hidalgo, Oaxaca, Mexico",15.9222617,-96.4407881694
"San Jose del Progreso, Oaxaca, Mexico",16.6756182,-96.6663847526
"Putla Villa de Guerrero, Oaxaca, Mexico",16.7867827,-97.7798489751
"Santa Catarina Quioquitani, Oaxaca, Mexico",16.31757625,-96.2894933641
"Reforma de Pineda, Oaxaca, Mexico",16.3944065,-94.4548382141
"La Reforma, Oaxaca, Mexico",16.65918645,-97.8644985971
"Reyes Etla, Oaxaca, Mexico",17.2095476,-96.824038999
"Rojas de Cuauhtemoc, Oaxaca, Mexico",17.0054044,-96.6388926166
"Salina Cruz, Oaxaca, Mexico",16.1977499,-95.2131768427
"San Agustin Amatengo, Oaxaca, Mexico",16.5193486,-96.796825007
"San Agustin Atenango, Oaxaca, Mexico",17.58626655,-98.0009079571
"San Agustin Chayuco, Oaxaca, Mexico",16.4558972,-97.7998815732
"San Agustin de las Juntas, Oaxaca, Mexico",16.99073275,-96.6840336774
"San Agustin Etla, Oaxaca, Mexico",17.20400325,-96.7180816448
"San Agustin Loxicha, Oaxaca, Mexico",15.9683813,-96.612008527
"San Agustin Tlacotepec, Oaxaca, Mexico",17.20071455,-97.5204022551
"San Agustin Yatareni, Oaxaca, Mexico",17.0804835,-96.6782230684
"San Andres Cabecera Nueva, Oaxaca, Mexico",16.82539735,-97.7950745586
"San Andres Dinicuiti, Oaxaca, Mexico",17.69897075,-97.6924918231
"San Andres Huaxpaltepec, Oaxaca, Mexico",16.3411829,-97.9346250943
"San Andres Huayapam, Oaxaca, Mexico",17.12859905,-96.6672805378
"San Andres Ixtlahuaca, Oaxaca, Mexico",17.0588391,-96.8576461348
"San Andres Lagunas, Oaxaca, Mexico",17.589783,-97.5281488109
"San Andres Nuxino, Oaxaca, Mexico",17.22875315,-97.0698312045
"San Andres Paxtlan, Oaxaca, Mexico",16.21228065,-96.5163657603
"San Andres Sinaxtla, Oaxaca, Mexico",17.4854117,-97.2733468034
"San Andres Solaga, Oaxaca, Mexico",17.27450535,-96.2205998603
"San Andres Teotilalpam, Oaxaca, Mexico",17.9511284,-96.6484415625
"San Andres Tepetlapa, Oaxaca, Mexico",17.6624132,-98.3893775741
"San Andres Yaa, Oaxaca, Mexico",17.29422035,-96.1264438678
"San Andres Zabache, Oaxaca, Mexico",16.6048095,-96.8639604617
"San Andres Zautla, Oaxaca, Mexico",17.1829481,-96.9051954241
"San Antonino Castillo Velasco, Oaxaca, Mexico",16.81614965,-96.6951518178
"San Antonino el Alto, Oaxaca, Mexico",16.82223735,-97.0010037731
"San Antonino Monte Verde, Oaxaca, Mexico",17.52381555,-97.7509976338
"San Antonio Acutla, Oaxaca, Mexico",17.7453788,-97.49957604
"San Antonio de la Cal, Oaxaca, Mexico",17.0281507,-96.6956229942
"San Antonio Huitepec, Oaxaca, Mexico",16.92197305,-97.1483679279
"San Antonio Nanahuatipam, Oaxaca, Mexico",18.1486675,-97.1604037425
"San Antonio Sinicahua, Oaxaca, Mexico",17.1507241,-97.5753848343
"San Antonio Tepetlapa, Oaxaca, Mexico",16.53444185,-98.0494380164
"San Baltazar Chichicapam, Oaxaca, Mexico",16.75844735,-96.4936054521
"San Baltazar Loxicha, Oaxaca, Mexico",16.043592,-96.7984644808
"San Baltazar Yatzachi el Bajo, Oaxaca, Mexico",17.2249819,-96.2125637549
"San Bartolo Coyotepec, Oaxaca, Mexico",16.9488631,-96.6931947551
"San Bartolome Ayautla, Oaxaca, Mexico",18.05834615,-96.661543185
"San Bartolome Loxicha, Oaxaca, Mexico",15.9569966,-96.7639809552
"San Bartolome Quialana, Oaxaca, Mexico",16.8942894,-96.4991688205
"San Bartolome Yucuane, Oaxaca, Mexico",17.21052405,-97.4556828664
"San Bartolome Zoogocho, Oaxaca, Mexico",17.24569025,-96.2458818007
"San Bartolo Soyaltepec, Oaxaca, Mexico",17.57706925,-97.3119435609
"San Bartolo Yautepec, Oaxaca, Mexico",16.42602855,-95.9221061687
"San Bernardo Mixtepec, Oaxaca, Mexico",16.8424352,-96.9189577233
"San Blas Atempa, Oaxaca, Mexico",16.36064895,-95.1410476103
"San Carlos Yautepec, Oaxaca, Mexico",16.42229895,-96.090648163
"San Cristobal Amatlan, Oaxaca, Mexico",16.30254145,-96.3790948593
"San Cristobal Amoltepec, Oaxaca, Mexico",17.28556105,-97.5758572319
"San Cristobal Lachirioag, Oaxaca, Mexico",17.35004395,-96.1774323455
"San Cristobal Suchixtlahuaca, Oaxaca, Mexico",17.7250231,-97.3842198209
"San Dionisio del Mar, Oaxaca, Mexico",16.3283036,-94.7288600401
"San Dionisio Ocotepec, Oaxaca, Mexico",16.7851967,-96.3060861763
"San Dionisio Ocotlan, Oaxaca, Mexico",16.75045135,-96.6634005559
"San Esteban Atatlahuca, Oaxaca, Mexico",17.07486625,-97.6895500234
"San Felipe Jalapa de Diaz, Oaxaca, Mexico",18.06620495,-96.5452512291
"San Felipe Tejalapam, Oaxaca, Mexico",17.08072255,-96.8998185983
"San Felipe Usila, Oaxaca, Mexico",17.82005545,-96.5091884057
"San Francisco Cahuacua, Oaxaca, Mexico",16.83075735,-97.3399776223
"San Francisco Cajonos, Oaxaca, Mexico",17.1802102,-96.2681553248
"San Francisco Chapulapa, Oaxaca, Mexico",17.9127158,-96.7196528194
"San Francisco Chindua, Oaxaca, Mexico",17.41513595,-97.3181856666
"San Francisco del Mar, Oaxaca, Mexico",16.20736175,-94.5526353974
"San Francisco Huehuetlan, Oaxaca, Mexico",18.20430835,-96.9384340565
"San Francisco Ixhuatan, Oaxaca, Mexico",16.33619815,-94.4755664013
"San Francisco Jaltepetongo, Oaxaca, Mexico",17.33961815,-97.2781271712
"San Francisco Lachigolo, Oaxaca, Mexico",17.02797885,-96.5954257214
"San Francisco Logueche, Oaxaca, Mexico",16.3745543,-96.3844209896
"San Francisco Nuxano, Oaxaca, Mexico",17.363347,-97.3369709621
"San Francisco Ozolotepec, Oaxaca, Mexico",16.0981858,-96.1969247334
"San Francisco Sola, Oaxaca, Mexico",16.5190304,-96.9028536241
"San Francisco Telixtlahuaca, Oaxaca, Mexico",17.3669531,-96.925832323
"San Francisco Teopan, Oaxaca, Mexico",17.8983638,-97.5701492049
"San Francisco Tlapancingo, Oaxaca, Mexico",17.4806035,-98.2574078741
"San Gabriel Mixtepec, Oaxaca, Mexico",16.0612374,-97.0681821133
"San Ildefonso Amatlan, Oaxaca, Mexico",16.2966829,-96.4574112769
"San Ildefonso Sola, Oaxaca, Mexico",16.5763367,-96.9388022448
"San Ildefonso Villa Alta, Oaxaca, Mexico",17.372504,-96.106878125
"San Jacinto Amilpas, Oaxaca, Mexico",17.0934661,-96.7578334395
"San Jacinto Tlacotepec, Oaxaca, Mexico",16.5060773,-97.3638069532
"San Jeronimo Coatlan, Oaxaca, Mexico",16.19452925,-96.9406870919
"San Jeronimo Silacayoapilla, Oaxaca, Mexico",17.80713835,-97.8707527316
"San Jeronimo Sosola, Oaxaca, Mexico",17.3838965,-97.0576169448
"San Jeronimo Taviche, Oaxaca, Mexico",16.697626,-96.5739897442
"San Jeronimo Tecoatl, Oaxaca, Mexico",18.1462289,-96.9419680341
"San Jorge Nuchita, Oaxaca, Mexico",17.68598375,-98.0925705714
"San Jose Ayuquila, Oaxaca, Mexico",17.95137585,-97.9755733435
"San Jose Chiltepec, Oaxaca, Mexico",17.9135767,-96.0972840376
"San Jose del Penasco, Oaxaca, Mexico",16.2795458,-96.4920580497
"San Jose Estancia Grande, Oaxaca, Mexico",16.3768312,-98.2564647329
"San Jose Independencia, Oaxaca, Mexico",18.2552115,-96.6414742706
"San Jose Lachiguiri, Oaxaca, Mexico",16.39352075,-96.3257682557
"San Jose Tenango, Oaxaca, Mexico",18.16449175,-96.6707392963
"San Juan Achiutla, Oaxaca, Mexico",17.34740575,-97.4902177834
"San Juan Atepec, Oaxaca, Mexico",17.4739588,-96.4762528665
"animas Trujano, Oaxaca, Mexico",16.9880907,-96.7152423585
"San Juan Bautista Atatlahuca, Oaxaca, Mexico",17.5830094,-96.7653438765
"San Juan Bautista Coixtlahuaca, Oaxaca, Mexico",17.7282796,-97.2561130276
"San Juan Bautista Cuicatlan, Oaxaca, Mexico",17.7254965,-96.9221939738
"San Juan Bautista Guelache, Oaxaca, Mexico",17.23920465,-96.7506886414
"San Juan Bautista Jayacatlan, Oaxaca, Mexico",17.4320144,-96.8100032688
"San Juan Bautista Lo de Soto, Oaxaca, Mexico",16.50692805,-98.3485762125
"San Juan Bautista Suchitepec, Oaxaca, Mexico",18.0061934,-97.6418257549
"San Juan Bautista Tlacoatzintepec, Oaxaca, Mexico",17.8701824,-96.5909111368
"San Juan Bautista Tlachichilco, Oaxaca, Mexico",17.585565,-98.3512781273
"San Juan Bautista Tuxtepec, Oaxaca, Mexico",18.05040725,-96.11441874
"San Juan Cacahuatepec, Oaxaca, Mexico",16.655554,-98.1934793574
"San Juan Cieneguilla, Oaxaca, Mexico",17.87496455,-98.3103583982
"San Juan Coatzospam, Oaxaca, Mexico",18.0657979,-96.7087508372
"San Juan Colorado, Oaxaca, Mexico",16.5017187,-97.9032641497
"San Juan Comaltepec, Oaxaca, Mexico",17.3285434,-95.9379276561
"San Juan Cotzocon, Oaxaca, Mexico",17.3125888,-95.5297383424
"San Juan Chicomezuchil, Oaxaca, Mexico",17.27553335,-96.5033995476
"San Juan Chilateca, Oaxaca, Mexico",16.82758675,-96.6725060843
"San Juan del Estado, Oaxaca, Mexico",17.33575835,-96.7735801758
"San Juan del Rio, Oaxaca, Mexico",16.8969181,-96.1473897719
"San Juan Diuxi, Oaxaca, Mexico",17.2739819,-97.3841291554
"San Juan Evangelista Analco, Oaxaca, Mexico",17.39945045,-96.5400652311
"San Juan Guelavia, Oaxaca, Mexico",16.960232,-96.5401489935
"San Juan Guichicovi, Oaxaca, Mexico",17.10498075,-95.2254141527
"San Juan Ihualtepec, Oaxaca, Mexico",17.76780185,-98.2900579328
